fixed.project_name,fixed.sku_description,usage_date,fixed.pricing_unit,metric.usage,metric.unit_price,metric.cost,fixed.region
Marketing,Jobs Compute DBU,2015-01-01T00:00:00Z,DBU,8.87,0.15,1.33,eu-central-1
Analytics,Premium_D4_v2,2015-01-01T00:00:00Z,Compute,5.62,0.4,2.25,us-east-1
Data,Jobs Compute DBU,2015-01-01T00:00:00Z,DBU,7.63,0.15,1.14,ap-northeast-1
Marketing,Standard_D3_v2,2015-01-02T00:00:00Z,Compute,6.98,0.25,1.75,ap-southeast-1
Analytics,Premium_D4_v2,2015-01-02T00:00:00Z,Compute,1.04,0.4,0.42,eu-central-1
Data,Interactive Compute DBU,2015-01-02T00:00:00Z,DBU,4.17,0.55,2.29,ap-southeast-1
Marketing,Interactive Compute DBU,2015-01-03T00:00:00Z,DBU,2.38,0.55,1.31,eu-central-1
Analytics,Interactive Compute DBU,2015-01-03T00:00:00Z,DBU,8.99,0.55,4.94,us-east-1
Data,Interactive Compute DBU,2015-01-03T00:00:00Z,DBU,7.75,0.55,4.26,us-east-1
Marketing,Premium_D4_v2,2015-01-04T00:00:00Z,Compute,6.47,0.4,2.59,eu-west-1
Analytics,Jobs Compute DBU,2015-01-04T00:00:00Z,DBU,0.97,0.15,0.15,eu-central-1
Data,Interactive Compute DBU,2015-01-04T00:00:00Z,DBU,8.93,0.55,4.91,eu-west-1
Marketing,Jobs Compute DBU,2015-01-05T00:00:00Z,DBU,3.72,0.15,0.56,us-west-2
Analytics,Interactive Compute DBU,2015-01-05T00:00:00Z,DBU,2.69,0.55,1.48,us-east-1
Data,Interactive Compute DBU,2015-01-05T00:00:00Z,DBU,7.5,0.55,4.12,us-west-2
Marketing,Standard_D3_v2,2015-01-06T00:00:00Z,Compute,4.38,0.25,1.09,ap-northeast-1
Analytics,Standard_D3_v2,2015-01-06T00:00:00Z,Compute,7.93,0.25,1.98,eu-west-1
Data,Premium_D4_v2,2015-01-06T00:00:00Z,Compute,1.99,0.4,0.8,us-west-2
Marketing,Premium_D4_v2,2015-01-07T00:00:00Z,Compute,9.15,0.4,3.66,eu-central-1
Analytics,Jobs Compute DBU,2015-01-07T00:00:00Z,DBU,8.33,0.15,1.25,eu-west-1
Data,Jobs Compute DBU,2015-01-07T00:00:00Z,DBU,7.07,0.15,1.06,us-east-1
Marketing,Jobs Compute DBU,2015-01-08T00:00:00Z,DBU,4.48,0.15,0.67,us-west-2
Analytics,Standard_D3_v2,2015-01-08T00:00:00Z,Compute,2.69,0.25,0.67,ap-southeast-1
Data,Premium_D4_v2,2015-01-08T00:00:00Z,Compute,6.12,0.4,2.45,eu-west-1
Marketing,Interactive Compute DBU,2015-01-09T00:00:00Z,DBU,9.3,0.55,5.12,ap-southeast-1
Analytics,Jobs Compute DBU,2015-01-09T00:00:00Z,DBU,1.21,0.15,0.18,us-central1
Data,Jobs Compute DBU,2015-01-09T00:00:00Z,DBU,5.28,0.15,0.79,us-east-1
