usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-01T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,6.26,0.15,Hours,0.94,USD,InterstellarMission,production,CyberOrbit,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-01-01T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,13.87,0.15,Hours,2.08,USD,AstroFrontier,development,AstroCloud,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-01T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,14.5,0.15,Hours,2.17,USD,GalaticOdyssey,production,NexusStellar,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-01T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,13.07,0.35,OCPU Hours,4.57,USD,StarlightQuest,sandbox,QuantumNimbus,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-01T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,11.75,0.35,OCPU Hours,4.11,USD,GalaticExplorer,demo,ByteGalaxy,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-01T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,21.8,0.35,OCPU Hours,7.63,USD,InterstellarMission,production,NebulaCraft,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-01T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,19.04,0.22,GB,4.19,USD,CosmicDiscovery,playground,NebulaInsight,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-01T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,15.83,0.22,GB,3.48,USD,GalaticExplorer,staging,CyberOrbit,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-01-01T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,15.76,0.22,GB,3.47,USD,OrionExpedition,development,SpackCelestial,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-01T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,10.22,0.18,GB,1.84,USD,InfinityVoyage,development,NebulaInsight,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-01T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,10.51,0.18,GB,1.89,USD,GalaticExplorer,development,CyberOrbit,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-01T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,18.69,0.18,GB,3.36,USD,AstroFrontier,demo,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-01T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,18.07,0.08,Calls,1.45,USD,GalaticOdyssey,staging,NebulaInsight,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-01T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,17.77,0.08,Calls,1.42,USD,CelestialNavigator,development,NebulaInsight,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-01T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,14.92,0.08,Calls,1.19,USD,InfinityVoyage,qa,CyberOrbit,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-01T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,17.0,0.15,Hours,2.55,USD,NebulaPioneer,qa,AstroCloud,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-01-01T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,20.69,0.15,Hours,3.1,USD,CosmicDiscovery,demo,AstroCloud,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-01T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,18.13,0.15,Hours,2.72,USD,CosmicDiscovery,staging,SpackCelestial,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-01T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,13.91,0.35,OCPU Hours,4.87,USD,OrionExpedition,playground,ByteGalaxy,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-01-01T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,7.15,0.35,OCPU Hours,2.5,USD,CosmicDiscovery,staging,ByteGalaxy,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-01T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,17.47,0.35,OCPU Hours,6.11,USD,StarlightQuest,development,NexusStellar,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-01-01T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,6.77,0.22,GB,1.49,USD,CelestialNavigator,qa,CloudSwiftX,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-01T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,6.41,0.22,GB,1.41,USD,CosmicDiscovery,production,CyberOrbit,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-01T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,20.21,0.22,GB,4.45,USD,OrionExpedition,qa,AstroCloud,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-01T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,13.97,0.18,GB,2.51,USD,AstroFrontier,qa,ByteGalaxy,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-01T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,14.92,0.18,GB,2.69,USD,AstroFrontier,staging,CloudCosmos,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-01-01T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,8.23,0.18,GB,1.48,USD,OrionExpedition,staging,NexusStellar,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-01T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,7.2,0.08,Calls,0.58,USD,GalaticExplorer,production,CyberOrbit,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-01T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,18.27,0.08,Calls,1.46,USD,CelestialNavigator,demo,NebulaCraft,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-01T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,16.12,0.08,Calls,1.29,USD,StarlightQuest,qa,CloudSwiftX,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-01T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,13.71,0.15,Hours,2.06,USD,InfinityVoyage,sandbox,NexusStellar,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-01T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,16.62,0.15,Hours,2.49,USD,GalaticOdyssey,demo,QuantumNimbus,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-01T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,15.26,0.15,Hours,2.29,USD,CosmicDiscovery,demo,CyberOrbit,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-01T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,16.75,0.35,OCPU Hours,5.86,USD,GalaticOdyssey,demo,CyberOrbit,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
